Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
Горлов Петр Петрович;энтропия Брянск;кЕ4-0148;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1208,00;393,74;814,26;1,00;0,00;0,00;1208,00;Брянск
ЭНГРУПП;Кольчихина Татьяна Владимировна;кЕ4-0166;Брянская обл, Брянск г;Юрко Татьяна Анатольевна;3257010630;ОПТ;30185,70;12969,06;17216,64;1,00;0,00;0,00;30185,70;Брянск
Павлов Андрей Сергеевич;энтропия Брянск;кЕ4-0170;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;795,00;243,74;551,26;1,00;0,00;0,00;795,00;Брянск
Коньков Дмитрий Анатольевич;;кЕ4-0205;;;;РОЗНИЦА;1693,40;669,75;1023,65;2,00;0,00;0,00;1693,40;
ДАЙМОНД ООО;Захарова Светлана Васильевна;кЕ4-0258;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257060007;ОПТ;422,40;298,36;124,04;1,00;10230,75;3442,84;422,40;Брянск
Дельников Андрей Алексеевич;;кЕ6-0090;;;;РОЗНИЦА;2896,00;607,63;2288,37;1,00;0,00;0,00;2896,00;
Багдасарян Николай Ишханович;;кЕ6-0158;;Веденкина Наталия Евгеньевна;;РОЗНИЦА;3476,57;2088,62;1387,95;7,00;0,00;0,00;3476,57;
Козиев Фарит Галимарданович;;кЕ9-0073;;;;РОЗНИЦА;335,00;108,71;226,29;1,00;0,00;0,00;335,00;
Годин Геннадий Анатольевич;;кЖ1-0040;;;;РОЗНИЦА;316,00;26,79;289,21;1,00;0,00;0,00;316,00;
Панков Александр Викторович;;кЖ1-0078;;;;РОЗНИЦА;316,00;115,55;200,45;1,00;0,00;0,00;316,00;
ДФБП ГБУК БГФ;;кЖ2-0067;;Шевченко Оксана Анатольевна;3125013106;РОЗНИЦА;11047,50;4172,46;6875,04;1,00;0,00;0,00;11047,50;
Гаморак Владимир Леонович;;кЖ2-0102;;;;РОЗНИЦА;1902,80;817,89;1084,91;2,00;0,00;0,00;1902,80;
Шевченко Оксана СЛУЖЕБНЫЙ;;кЖ2-0106;;;;РОЗНИЦА;21800,90;9101,57;12699,33;5,00;0,00;0,00;21800,90;
Коптев Владимир Константинович;;кЖ3-0020;;;;РОЗНИЦА;72,00;18,44;53,56;1,00;0,00;0,00;72,00;
Нажалкин Александр Анатольевич;;кЖ3-0048;;;;РОЗНИЦА;249,40;88,55;160,85;1,00;0,00;0,00;249,40;
Косарев Алексей Александрович;;кЖ3-0098;;;;РОЗНИЦА;625,00;420,86;204,14;1,00;0,00;0,00;625,00;
Глебов Сергей Васильевич;;кЖ3-0099;;;;РОЗНИЦА;52,80;20,31;32,49;1,00;0,00;0,00;52,80;
Руденко Артем Анатольевич;;кЖ3-0144;;;;РОЗНИЦА;2473,20;598,35;1874,85;1,00;0,00;0,00;2473,20;
Анохин Андрей Александрович;;кЖ3-0199;;Тюрикова Наталия Евгеньевна;;РОЗНИЦА;2194,32;1102,84;1091,49;4,00;0,00;0,00;2194,32;
Егоров Евгений Александрович;;кЖ3-0222;;;;РОЗНИЦА;751,30;378,69;372,61;1,00;0,00;0,00;751,30;
Грибанов Игорь Евгеньевич;;кЖ3-0241;;;;РОЗНИЦА;153,00;50,59;102,41;1,00;0,00;0,00;153,00;
Багиров Айдын Мирзагаоглы;;кЖ3-0265;;;;РОЗНИЦА;689,00;263,08;425,92;2,00;0,00;0,00;689,00;
Баев Александр Алексеевич;;кЖ3-0422;;;;РОЗНИЦА;1103,10;204,48;898,63;2,00;0,00;0,00;1103,10;
ТЕХНОЛОГИИ СТРОИТЕЛЬСТВА ООО;Плаксин Дмитрий Егорович;кЖ3-0496;Маршрут №4 (Тамбов);Бударина Наталья Александровна;4826110413;ОПТ;0,00;0,00;0,00;;3337,82;1192,54;0,00;Липецк
Валов Виктор Георгиевич;;кЖ3-0497;;;;РОЗНИЦА;772,20;554,67;217,53;3,00;0,00;0,00;772,20;
Вшевцев Евгений Васильевич;;кЖ3-0579;;;;РОЗНИЦА;240,00;80,51;159,49;1,00;0,00;0,00;240,00;
Букреев Сергей Иванович;;кЖ3-0588;;;;РОЗНИЦА;2635,20;1221,05;1414,15;4,00;0,00;0,00;2635,20;
Арнаутов Андрей Александрович;;кЖ3-0591;;;;РОЗНИЦА;1442,50;516,50;926,00;1,00;0,00;0,00;1442,50;
Топаз  ООО;;кЖ3-0649;;Жигулина Татьяна Владимировна;4824094004;ОПТ;30201,99;20210,22;9991,77;2,00;0,00;0,00;30201,99;
Хомутков Михаил Юрьевич;;кЖ3-0670;;;;РОЗНИЦА;1233,69;733,73;499,96;3,00;0,00;0,00;1233,69;
Силохин Александр Владимирович;;кЖ3-0743;;;;РОЗНИЦА;164,00;34,38;129,62;1,00;0,00;0,00;164,00;
Богданюк Валерий Григорьевич;;кЖ3-0772;;;;РОЗНИЦА;588,77;305,48;283,29;4,00;0,00;0,00;588,77;
Бырка Владимир Васильевич;;кЖ3-0779;;;;РОЗНИЦА;147,00;37,18;109,82;1,00;0,00;0,00;147,00;
Филин Александр Николаевич;;кЖ3-0807;;;;РОЗНИЦА;182,00;25,38;156,62;1,00;0,00;0,00;182,00;
Кривенцов Владимир Викторович;;кЖ3-0837;;;;РОЗНИЦА;640,00;117,53;522,47;1,00;0,00;0,00;640,00;
Волокитин Валерий Васильевич;;кЖ3-0863;;;;РОЗНИЦА;760,00;200,70;559,30;2,00;0,00;0,00;760,00;
Кошелев Андрей Викторович;;кЖ3-0871;;;;РОЗНИЦА;2693,20;1101,69;1591,52;2,00;0,00;0,00;2693,20;
Морозов Александр Юрьевич;;кЖ3-0886;;;;РОЗНИЦА;1782,09;1189,72;592,37;4,00;0,00;0,00;1782,09;
Фомин Сергей Витальевич;;кЖ4-0021;;;;РОЗНИЦА;131,20;39,50;91,70;1,00;0,00;0,00;131,20;
Скабинский Александр Сергеевич;;кЖ4-0027;;;;РОЗНИЦА;717,00;182,05;534,95;1,00;0,00;0,00;717,00;
Попов Роман Витальевич;энтропия Брянск;кЖ4-0057;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1384,00;659,25;724,75;1,00;0,00;0,00;1384,00;Брянск
Узюков Александр Викторович;;кЖ4-0058;;;;РОЗНИЦА;461,00;61,56;399,44;1,00;0,00;0,00;461,00;
Подайко Виктор Федорович;;кЖ4-0158;;;;РОЗНИЦА;69,90;18,68;51,22;1,00;0,00;0,00;69,90;
Тумаков Андрей Викторович;;кЖ4-0174;;;;РОЗНИЦА;1040,00;265,23;774,77;1,00;0,00;0,00;1040,00;
Союз-М ООО;Кольчихина Татьяна Владимировна;кЖ4-0263;Брянская обл, Брянск г;Контарез Юлия Олеговна;3250503316;РОЗНИЦА;5412,00;2152,06;3259,94;1,00;0,00;0,00;5412,00;Брянск
Охотник Сергей Станиславович;;кЖ5-0078;;Мизина Елена Васильевна;;РОЗНИЦА;301,20;170,53;130,67;1,00;0,00;0,00;301,20;
Аксенов Александр Васильевич ИП;Ермаков Илья Геннадьевич;кЖ6-0001;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;321001898358;ОПТ;12309,57;8931,66;3377,91;4,00;18908,74;6364,08;12309,57;Брянск
Марфинко Анатолий Валентинович;;кЖ7-0032;;;;РОЗНИЦА;1314,90;654,70;660,20;2,00;0,00;0,00;1314,90;
СантехСервис-ЖБК-1ООО;;кЖ7-0049;;Кулакова Елена Вячеславна;3123146679;РОЗНИЦА;1178,40;277,11;901,29;1,00;0,00;0,00;1178,40;
Куницын Игорь Викторович;;кЖ7-0115;;;;РОЗНИЦА;997,00;138,51;858,49;1,00;0,00;0,00;997,00;
Кулакова Елена Служебный;;кЖ7-0116;;;;РОЗНИЦА;67234,40;31520,72;35713,68;12,00;0,00;0,00;67234,40;
Гусев Иван Сергеевич;;кЖ8-0020;;;;РОЗНИЦА;11014,35;5750,88;5263,47;10,00;0,00;0,00;11014,35;
Чурсин Максим Николаевич;;кЖ8-0021;;;;РОЗНИЦА;1213,00;340,21;872,79;1,00;0,00;0,00;1213,00;
Соколов Дмитрий Александрович;;кЖ8-0084;;;;РОЗНИЦА;2537,00;1157,87;1379,13;3,00;0,00;0,00;2537,00;
Гунькин Алексей Леонидович;;кЖ8-0087;;;;РОЗНИЦА;226,50;83,65;142,85;1,00;0,00;0,00;226,50;
Тудрати Григорий Вайдович;;кЖ8-0098;;;;РОЗНИЦА;364,00;60,53;303,47;1,00;0,00;0,00;364,00;
Бунеев Иван Михайлович;;кЖ8-0133;;;;РОЗНИЦА;473,90;176,55;297,35;1,00;0,00;0,00;473,90;
Толстых Николай Владимирович ИП;;кЖ8-0215;;Мельникова Елена Константиновна;482604197179;ОПТ;13097,92;6007,54;7090,38;3,00;0,00;0,00;13097,92;
Китин Дмитрий Николаевич;;кЖ8-0242;;;;РОЗНИЦА;1949,00;783,01;1166,00;1,00;0,00;0,00;1949,00;
Збродько Сергей Николаевич ИП;Чернышова Галина Николаевна;кЗ1-0013;Курск;Меньшикова Евгения Евгеньевна;462501542409;ОПТ;0,00;0,00;0,00;;29968,68;9329,25;0,00;Курск
Ларичкина Ольга Владимировна ИП;Чернышова Галина Николаевна;кЗ1-0081;Курск;Тагинцева Елена Михайловна;461401219640;ОПТ;6928,01;4307,25;2620,76;1,00;19989,12;6222,47;6928,01;Курск
Жуков Виктор Викторович ИП;Новиков Александр Викторович;кЗ1-0099;Курск;Тагинцева Елена Михайловна;460600038608;ОПТ;19813,46;13021,54;6791,92;2,00;199621,22;62144,63;19813,46;Курск
Рюмшин Алексей Александрович ИП;Новиков Александр Викторович;кЗ1-0109;Курск;Меньшикова Евгения Евгеньевна;461800691647;ОПТ;101896,51;76357,01;25539,50;2,00;0,00;0,00;101896,51;Курск
Гуков Петр Петрович ИП;Новиков Александр Викторович;кЗ1-0130;Курск;Тагинцева Елена Михайловна;461000027451;ОПТ;84573,31;56525,70;28047,61;6,00;179662,10;55931,06;84573,31;Курск
ГИДРОИЗОЛ-КУРСК, ООО;Новиков Александр Викторович;кЗ1-0149;Курск;Тагинцева Елена Михайловна;9721015641;ОПТ;37028,20;27041,43;9986,77;5,00;38860,47;12097,40;37028,20;Курск
Янкин Алексей Анатольевич ИП;Ельшин Денис Владимирович;кЗ1-0176;Курск;Меньшикова Евгения Евгеньевна;463100330416;ОПТ;35454,93;22360,14;13094,79;2,00;10009,56;3115,68;35454,93;Курск
Капитал ООО;;кЗ1-0181;;Перелыгина Елена Владимировна;4632233840;ОПТ;15560,50;8392,46;7168,04;3,00;0,00;0,00;15560,50;
Будков Олег Владимирович ИП;Новиков Александр Викторович;кЗ1-0217;Курск;Тагинцева Елена Михайловна;462101962906;ОПТ;51400,29;33059,60;18340,69;4,00;99825,61;31076,76;51400,29;Курск
АГАТА ПК ООО;Горбачев Сергей Николаевич;кЗ1-0225;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3662189603;ОПТ;0,00;0,00;0,00;;14784,38;4402,63;0,00;Липецк
Сырых Дмитрий Михайлович ИП;Новиков Александр Викторович;кЗ1-0246;Курск;Меньшикова Евгения Евгеньевна;462000372763;ОПТ;88058,61;54355,74;33702,87;5,00;169682,54;52824,27;88058,61;Курск
Новиков Николай Николаевич;;кК1-0008;;;;РОЗНИЦА;544,50;204,88;339,62;1,00;0,00;0,00;544,50;
Синичкин Алексей Владимирович;;кК1-0430;;;;РОЗНИЦА;1058,00;249,71;808,29;1,00;0,00;0,00;1058,00;
Безуглов Вячеслав Анатольевич;;кК1-0438;;;;РОЗНИЦА;284,40;60,50;223,90;1,00;0,00;0,00;284,40;
Балушкин Евгений Валерьевич;;кК5-0002;;;;РОЗНИЦА;192,30;44,49;147,81;1,00;0,00;0,00;192,30;
Сафонова Юлия Сергеевна;;кК5-0006;;;;РОЗНИЦА;94,00;55,24;38,76;1,00;0,00;0,00;94,00;
Калуга Ресурс;Дурнов Сергей Андреевич;кК6-0031;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;4027082819;ОПТ;1750,00;1075,66;674,34;1,00;5129,25;1533,10;1750,00;Калуга
Баутин Александр Николаевич ИП;Астанин Сергей Игоревич;кК6-0047;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;771903702905;ОПТ;16007,65;11043,03;4964,62;2,00;35128,10;10499,89;16007,65;Калуга
