Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
РОЗНИЦА;Лузганов Сергей Александрович;;кЖ3-0325;Липецк;;;646,70;248,36;398,34;2025,80;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лузгинов Никита Викторович;;я07-8329;Липецк;;;784,69;468,65;316,04;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лукин Александр Валерьевич;;cГ8-0875;Липецк;;;633,00;353,78;279,22;66,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лукин Александр Михайлович;;я09-8174;Липецк;;;151,00;35,68;115,32;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лукичев Николай Николаевич;;я08-3918;Тула;;;1296,00;367,15;928,85;1077,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Лукутин Андрей Викторович;;я04-4273;Брянск;;;2344,00;819,29;1524,71;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лукутин Сергей Александрович;;я08-2089;Брянск;;;2054,90;682,35;1372,56;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лукьянцев Владимир Валерьевич;;я07-7559;Курск;;;2999,50;858,67;2140,84;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лукьянчиков Андрей Николаевич;;я05-2989;Курск;;;2709,40;1227,90;1481,50;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лукьянчикова Вера Григорьевна;;я04-2891;Курск;;;488,00;265,83;222,17;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лукянов Денис Викторович;;cЕ1-0112;Белгород;;;35,30;14,42;20,88;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лунгу Никита Романович;;я05-5907;Липецк;;;3325,00;1109,46;2215,54;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лунев Сергей Валентинович;;x50-0271;Курск;;;131,00;37,88;93,12;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лунин Алексей Владимирович;;я05-6790;Липецк;;;657,30;173,61;483,69;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лунин Сергей Викторович;энтропия Брянск;я09-6709;Брянск;энтропия Брянск;;232,80;82,58;150,22;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Луньков Сергей Васильевич;;я05-7344;Курск;;;844,00;271,68;572,32;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лунёв Виктор Валентинович;;я08-4058;Липецк;;;1219,00;607,52;611,48;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лупачев Андрей Иванович;;я08-1165;Брянск;;;114,00;11,81;102,19;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лупачев Юрий Сергеевич;;я09-9488;Липецк;;;547,00;157,74;389,26;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лупей Андрей Михайлович;;я02-2760;Смоленск;;;2326,40;711,60;1614,80;260,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лутовин Александр Васильевич;;я09-6294;Липецк;;;155,20;33,09;122,11;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лухина Олеся Владимировна;;Р2-00009;Курск;;;357,30;153,01;204,29;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лухов Алексей Александрович;;я09-9471;Липецк;;;295,00;93,37;201,63;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Луцевич Андрей Анатольевич;;я09-3322;Липецк;;;1390,10;318,01;1072,09;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лучкин Павел Иванович;;x99-0067;Смоленск;;;512,00;150,95;361,05;2411,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лучнева Татьяна Ивановна;;я09-1553;Липецк;;;33,10;2,71;30,39;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лушенков Дмитрий  Сергеевич;;я09-1336;Брянск;;;358,00;161,78;196,22;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лушенков Роман Евгеньевич;;xД4-0125;Брянск;;;312,00;134,51;177,49;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лушенков Роман Сергеевич;Захарова Светлана Васильевна;v93-0117;Брянск;Смолко Оксана Викторовна;;4324,60;2054,16;2270,44;614,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лывин Андрей Генадьевич;энтропия Брянск;cТ2-0034;Брянск;энтропия Брянск;;338,80;132,34;206,46;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лыков Иван Федорович;;я00-4605;Белгород;;;1127,00;618,49;508,51;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лысенков Вадим Сергеевич;;я07-8003;Смоленск;;;1903,00;437,64;1465,36;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лысов Сергей Владимирович ИП;Захарова Светлана Васильевна;к01-9337;Брянск;Кузнецова Екатерина Александровна ;324504675995;431,00;160,10;270,90;0,00;0,00;0,00;;Брянск;Брянск;Кузнецова Екатерина Александровна ;Захарова Светлана Васильевна;Лысов Сергей Владимирович ИП
РОЗНИЦА;Лысцов Никита Алексеевич;;Т4-00016;Липецк;;;308,00;105,03;202,97;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лысых Михаил Иванович;;я05-7318;Курск;;;558,50;214,67;343,83;812,50;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лыткин Вячеслав  Васильевич;;я05-4774;Курск;;;697,00;-59,40;756,40;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лыткин Дмитрий Васильевич;;я08-6870;Липецк;;;277,60;127,54;150,06;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лыткин Тимофей Романович;энтропия Брянск;я04-2239;Брянск;энтропия Брянск;;733,20;182,81;550,39;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лычик Александр Степанович;;я02-1807;Смоленск;;;313,00;108,86;204,14;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Люберанский Сергей Павлович;;c56-0066;Липецк;;;1935,40;1125,20;810,20;482,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Любимов Егор Вячеславович;;я08-2559;Тула;;;92,80;20,91;71,89;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Любитский Юрий Анатольевич;;я07-2580;Курск;;;821,00;509,19;311,81;558,90;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Любкевич Василий Николаевич;;я06-6092;Брянск;;;3741,00;1093,30;2647,70;2374,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Люлин Максим Иванович;;Г7-00019;Белгород;;;262,80;69,13;193,67;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Люлькин Григорий Александрович ИП;;н01-8044;Смоленск;Васильев Александр Сергеевич;673110076739;26374,26;10223,75;16150,51;0,00;0,00;0,00;;Франчайзинг;Смоленск;Васильев Александр Сергеевич;;Люлькин Григорий Александрович ИП
РОЗНИЦА;Ляпин Александр Алексеевич;;x08-0090;Липецк;;;41,40;18,73;22,67;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ляхов Михаил Витальевич;;я06-1657;Смоленск;;;2185,00;531,56;1653,45;4806,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Ляхов Николай Александрович;;я05-0015;Белгород;;;1339,25;450,72;888,53;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лёзин Сергей Сергеевич;;я07-1640;Липецк;;;237,00;49,39;187,61;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;МАКТОС;Рудская Марина Анатольевна;x01-5675;Курск;Ерошина Наталья Петровна;4632175309;9596,69;5447,02;4149,67;11281,14;0,00;0,00;;Курск;Курск;Ерошина Наталья Петровна;Рудская Марина Анатольевна;МАКТОС
РОЗНИЦА;МАН сеть +;Столяров Виталий Александрович;00001799;Смоленск;Возврат КБ Смоленск;6732042842;291,40;104,99;186,41;1213,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Столяров Виталий Александрович;МАН сеть +
РОЗНИЦА;МЕБЕЛЬ 32 ООО;Захарова Светлана Васильевна;н01-5689;Брянск;Коробова Елена Валерьевна;3255520629;864,00;1315,44;-451,44;0,00;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;МЕБЕЛЬ 32 ООО
РОЗНИЦА;МЕБЕЛЬГРАД   (грузим по Спецификации);Воробьева Елена Сергеевна;x01-0662;Брянск;Швец Ирина Борисовна;3254002141;293,50;31,12;262,38;1402,27;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;МЕБЕЛЬГРАД   (грузим по Спецификации)
РОЗНИЦА;МИР КРОВЛИ ООО;Захарова Светлана Васильевна;кС4-0100;Брянск;Смолко Оксана Викторовна;3232033611;2189,22;1310,16;879,06;3898,05;0,00;0,00;;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;МИР КРОВЛИ ООО
РОЗНИЦА;МИронов Владимир Анатольевич;;я03-8368;Брянск;;;1732,60;521,91;1210,69;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;МОНТАЖ-СТРОЙ ООО;Захарова Светлана Васильевна;v28-0177;Брянск;Свинцова Елена Викторовна;3233014682;380,10;200,17;179,93;580,80;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;МОНТАЖ-СТРОЙ ООО
РОЗНИЦА;МОНТАЖСЕРВИС ( Брянск);Гордеев Сергей Александрович;кВ7-0177;Брянск;Мякотина Ольга Николаевна;3257029455;2019,44;984,39;1035,05;0,00;0,00;0,00;;Брянск;Брянск;Мякотина Ольга Николаевна;Гордеев Сергей Александрович;МОНТАЖСЕРВИС ( Брянск)
РОЗНИЦА;МУАР ООО;Захарова Светлана Васильевна;c01-6529;Брянск;Смолко Оксана Викторовна;3245511907;2915,00;1740,09;1174,91;0,00;0,00;0,00;;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;МУАР ООО
РОЗНИЦА;Магдин Алексей Евгеньевич;;Ж2-00022;Белгород;;;1048,40;228,73;819,67;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Магомедов Магомед Бутуевич ИП;;нГ6-0005;Брянск;Неработающий КА Смоленск;260403510304;2216,00;1176,56;1039,44;11219,21;0,00;0,00;;Брянск;Брянск;Неработающий КА Смоленск;;Магомедов Магомед Бутуевич ИП
РОЗНИЦА;Магомедов Магомед Бутуевич ИП;;нГ6-0005;Смоленск;Неработающий КА Смоленск;260403510304;16063,40;6554,34;9509,06;11219,21;0,00;0,00;;Франчайзинг;Смоленск;Неработающий КА Смоленск;;Магомедов Магомед Бутуевич ИП
РОЗНИЦА;Магомедов Михаил Михайлович;;Е1-00018;Белгород;;;1671,10;466,40;1204,70;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Мазнев сергей Владимирович;;я02-5047;Брянск;;;5667,90;1860,74;3807,16;924,60;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Мазницын Роман Леонидович;;v08-0699;Липецк;;;1207,40;498,43;708,97;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Мазов Михаил Сергеевич;;я07-2494;Смоленск;;;338,80;76,00;262,80;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Мазурин Евгений Александрович;;я01-2851;Белгород;;;366,90;447,74;-80,84;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Мазуркевич Роман Николаевич;;я03-8013;Смоленск;;;558,00;124,87;433,13;230,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Майдоровский Александр Иванович;;кН5-0298;Липецк;;;316,00;17,57;298,43;637,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Майер Вера Сергеевна;;я06-5420;Липецк;;;274,00;120,80;153,20;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Майер Сергей Андреевич;;x28-0049;Брянск;;;677,00;380,87;296,13;1293,96;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Майнингер Ирина Владимировна;;x52-0116;Липецк;;;73,00;14,30;58,70;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Майорова Татьяна Александровна;;cЖ3-0117;Липецк;;;1005,00;620,47;384,53;367,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Макаренко Александр Витальевич;;я09-4049;Липецк;;;162,00;94,00;68,00;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Макаренков Дмитрий Михайлович;;кС3-0120;Курск;;;9302,64;4798,27;4504,39;7203,86;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Макаренков И.П.;;v26-3353;Смоленск;;;600,00;169,05;430,95;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Макаренков Максим Николаевич;;я03-4428;Смоленск;;;398,00;397,07;0,93;4084,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Макаричев Виталий Викторович;энтропия Брянск;я03-7944;Брянск;энтропия Брянск;;460,40;135,80;324,60;0,00;0,00;0,00;;Брянск;Брянск;;;
