Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Шатер Владимир Александрович;Негода Елена Юрьевна;н01-6744;Республика Беларусь;Власенкова Ольга Александровна;193443005;ОПТ;23331,36;15262,66;8068,70;2,00;27341,52;59854,38;17207,47;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Негода Елена Юрьевна;Шатер Владимир Александрович
Шатохина Любовь Викторовна ИП;Кузнецова Елена Владимировна;н01-1339;Липецк;Бударина Наталья Александровна;481500267207;ОПТ;7161,65;4744,03;2417,62;1,00;11639,21;12567,21;3873,40;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Кузнецова Елена Владимировна;Шатохина Любовь Викторовна ИП
Шведов Игорь Геннадьевич ИП;Борисов Александр Геннадьевич;о01-6285;Тамбов;Карцева Олеся Джаборовна;682702097682;ОПТ;18083,95;12242,90;5841,05;1,00;17177,28;98301,59;35119,20;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Шведов Игорь Геннадьевич ИП
Швецов Андрей Александрович ИП;Зыкова Нина Викторовна;к01-4067;Рязань;Прокопьева Ольга Олеговна;621600001529;ОПТ;7964,39;4626,02;3338,37;1,00;11654,33;9951,86;3161,37;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Швецов Андрей Александрович ИП
Швырев Сергей Васильевич ИП;Горбачев Сергей Николаевич;н01-2391;Воронеж;Карцева Олеся Джаборовна;362500024419;ОПТ;66039,40;51022,03;15017,37;2,00;127519,41;93556,30;27863,74;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Швырев Сергей Васильевич ИП
Шебаршин Сергей Дмитриевич ИП;Богуславский Борис Леонидович;оЛ6-0252;Липецк;Карцева Олеся Джаборовна;583400014953;ОПТ;88881,17;65945,15;22936,02;1,00;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Шебаршин Сергей Дмитриевич ИП
Шевченко Татьяна Александровна ИП;Коряков Олег Михайлович;н01-7440;Москва;Младова Яна Игоревна;700203078202;ОПТ;15105,77;9855,32;5250,45;1,00;0,00;59854,38;20509,33;Москва;Франчайзинг;Москва;Младова Яна Игоревна;Коряков Олег Михайлович;Шевченко Татьяна Александровна ИП
Шедловский Максим Надарович;энтропия Брянск;я03-7610;Брянск;энтропия Брянск;;ОПТ;1872,00;479,17;1392,83;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Шелешнев Алексей Дмитриевич;Темрянский Игорь Владимирович;я05-4838;Тула;энтропия Тула;;ОПТ;853,00;235,39;617,61;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Шелия Роберт Бочоевич;Матышева Светлана Юрьевна;c01-0473;Москва;Матышева Светлана Юрьевна;;ОПТ;41000,93;30349,25;10651,68;1,00;0,00;0,00;0,00;;Франчайзинг;Москва;;;
Шематонова Марина Николаевна ИП;Кирьянов Константин Геннадьевич;c01-1073;Смоленск;Яковлева Анастасия Сергеевна;672207737765;ОПТ;7454,65;5506,96;1947,69;1,00;0,00;80029,99;23530,15;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;Шематонова Марина Николаевна ИП
Шепыкин Иван Иванович;энтропия Брянск;x01-9900;Брянск;энтропия Брянск;;ОПТ;330,80;99,27;231,53;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Шестаков Николай Николаевич ИП;Гончарова Марина Андреевна;v01-7500;Франчайзинг;Младова Яна Игоревна;662306156250;ОПТ;-220,00;-100,09;-119,91;1,00;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Младова Яна Игоревна;Гончарова Марина Андреевна;Шестаков Николай Николаевич ИП
Шестова Наталья Валерьевна ИП;Кобыц Татьяна Александровна;о01-1868;Тула;Боронина Ольга Владимировна;711203675430;ОПТ;62130,58;41245,97;20884,61;4,00;55689,53;54548,91;16030,86;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Шестова Наталья Валерьевна ИП
Шестопалов Анатолий Викторович ИП;Жигульский Алексей Григорьевич;н01-6099;Липецк;Бударина Наталья Александровна;482113287141;ОПТ;22215,85;14159,42;8056,43;2,00;10224,54;17083,20;5261,22;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Шестопалов Анатолий Викторович ИП
Шеховцова Инга Евгеньевна ИП;Ковальков Александр Сергеевич;о01-6850;Республика Беларусь;Власенкова Ольга Александровна;791353125;ОПТ;21143,72;14066,21;7077,51;2,00;18777,21;34927,56;10041,47;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Ковальков Александр Сергеевич;Шеховцова Инга Евгеньевна ИП
Шикун Вадим Владимирович;энтропия Брянск;я05-0221;Брянск;энтропия Брянск;;ОПТ;2261,00;761,47;1499,53;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Шиликов Павел Андреевич ИП;Воробьева Елена Сергеевна;c01-8225;Брянск;Мордашова Анастасия Олеговна;323309229441;ОПТ;66072,43;42473,31;23599,12;12,00;74732,74;95752,62;32231,77;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Воробьева Елена Сергеевна;Шиликов Павел Андреевич ИП
Шилин Андрей Леонидович ИП;Захарова Светлана Васильевна;н01-4647;Брянск;Свинцова Елена Викторовна;323507125290;ОПТ;8015,64;5245,83;2769,81;5,00;6366,42;4250,59;1429,76;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Шилин Андрей Леонидович ИП
Шилин Юрий Иванович ИП;Аришина Маргарита Олеговна;нК6-0234;Калуга;Аришина Маргарита Олеговна;402703974650;ОПТ;1816,15;1724,48;91,67;1,00;8546,16;0,00;0,00;;Калуга;Калуга;Аришина Маргарита Олеговна;Аришина Маргарита Олеговна;Шилин Юрий Иванович ИП
