Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ПРОМСЕРВИС ООО;Дербинова Наталья Владимировна;x01-8033;Тула;Гурьева Елена Александровна;5703008820;ОПТ;0,00;0,00;0,00;;0,00;26548,99;7802,70;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;ПРОМСЕРВИС ООО
МАТТЕХСНАБ;Астанин Сергей Игоревич;x01-8044;Калуга;Потапова Елизавета Руслановна;4025441413;ОПТ;0,00;0,00;0,00;;0,00;50175,15;15000,52;Калуга;Калуга;Калуга;Потапова Елизавета Руслановна;Астанин Сергей Игоревич;МАТТЕХСНАБ
Калиниченко Денис Алексеевич ИП;Семенов Вячеслав Анатольевич;x01-8099;Калуга;Потапова Елизавета Руслановна;401200280679;ОПТ;0,00;0,00;0,00;;0,00;52860,67;15800,23;Калуга;Калуга;Калуга;Потапова Елизавета Руслановна;Семенов Вячеслав Анатольевич;Калиниченко Денис Алексеевич ИП
Ходаренков Игорь Владимирович ИП;Семенов Вячеслав Анатольевич;x01-8105;Калуга;Ненкина Светлана Валерьевна;402302503781;ОПТ;0,00;0,00;0,00;;0,00;52343,22;15645,56;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Ходаренков Игорь Владимирович ИП
Марс ООО;Чернышова Галина Николаевна;x01-8109;Курск;Тагинцева Елена Михайловна;4622004671;ОПТ;0,00;0,00;0,00;;0,00;50056,54;15582,90;Курск;Курск;Курск;Тагинцева Елена Михайловна;Чернышова Галина Николаевна;Марс ООО
Меркаре;Меликова Ирина Алексеевна;x01-8136;Республика Беларусь;Меликова Ирина Алексеевна;6732037320;ОПТ;0,00;0,00;0,00;;0,00;349005,56;100333,05;Республика Беларусь;Франчайзинг;Республика Беларусь;Меликова Ирина Алексеевна;Меликова Ирина Алексеевна;Меркаре
РЕМОНТИС ООО;Жигульский Алексей Григорьевич;x01-8177;Липецк;Бударина Наталья Александровна;4825089649;ОПТ;0,00;0,00;0,00;;0,00;69825,45;21504,18;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;РЕМОНТИС ООО
Осаулец Иван Сергеевич ИП;Матышева Светлана Юрьевна;x01-8183;Москва;Мельникова Ирина Петровна;505013959220;ОПТ;0,00;0,00;0,00;;0,00;24956,83;8549,66;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Осаулец Иван Сергеевич ИП
Матюшенко Валерий Борисович ИП;Матышева Светлана Юрьевна;x01-8186;Москва;Гришанова Ирина Константиновна;500103413860;ОПТ;0,00;0,00;0,00;;0,00;49883,65;17092,28;Москва;Франчайзинг;Москва;Гришанова Ирина Константиновна;Матышева Светлана Юрьевна;Матюшенко Валерий Борисович ИП
Киров Алексей Вячеславович ИП;энтропия Брянск;x01-8245;Брянск;энтропия Брянск;320703157207;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Киров Алексей Вячеславович ИП
Ярославка 33 ООО;Матышева Светлана Юрьевна;x01-8252;Москва;Мельникова Ирина Петровна;5038039327;ОПТ;0,00;0,00;0,00;;0,00;149590,95;51262,75;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Ярославка 33 ООО
Метизное снабжение ООО;Ковальков Александр Сергеевич;x01-8278;Республика Беларусь;Киреева Елена Валентиновна;790994111;ОПТ;0,00;0,00;0,00;;0,00;19971,46;5741,87;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Ковальков Александр Сергеевич;Метизное снабжение ООО
Крепрус ОЛ;Матышева Светлана Юрьевна;x01-8333;Москва;Мельникова Ирина Петровна;5029148224;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Крепрус ОЛ
Гринева Маргарита Сергеевна ИП;Кайзер Сергей Сергеевич;x01-8352;Курск;Продайко Александра Николаевна;575401914506;ОПТ;0,00;0,00;0,00;;0,00;105750,48;32921,26;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Гринева Маргарита Сергеевна ИП
Алексеева Оксана Сергеевна ИП;Аверина Елена Сергеевна;x01-8400;Франчайзинг;Нестерова Наталья Викторовна;601200585549;ОПТ;0,00;0,00;0,00;;0,00;60179,32;19873,28;Франчайзинг;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Аверина Елена Сергеевна;Алексеева Оксана Сергеевна ИП
Герасимов Сергей Владимирович;Зыкова Нина Викторовна;x01-8406;Рязань;Прокопьева Ольга Олеговна;622500011758;ОПТ;0,00;0,00;0,00;;0,00;27109,98;8607,85;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Герасимов Сергей Владимирович
Федорова Ирина Дмитриевна ИП;Матышева Светлана Юрьевна;x01-8408;Москва;Гришанова Ирина Константиновна;503800581804;ОПТ;0,00;0,00;0,00;;0,00;34927,56;11966,71;Москва;Франчайзинг;Москва;Гришанова Ирина Константиновна;Матышева Светлана Юрьевна;Федорова Ирина Дмитриевна ИП
Шишкина Галина Федоровна ИП;Семенов Вячеслав Анатольевич;x01-8409;Калуга;Ненкина Светлана Валерьевна;402313847449;ОПТ;0,00;0,00;0,00;;0,00;35128,10;10499,89;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Шишкина Галина Федоровна ИП
Гагаринский Максим Владимирович ИП;энтропия Брянск;x01-8433;Брянск;энтропия Брянск;322402658147;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Гагаринский Максим Владимирович ИП
