Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Карапецкий Алексей Юрьевич ИП;Гордеев Сергей Александрович;н01-1409;Брянск;Свинцова Елена Викторовна;323408550600;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Гордеев Сергей Александрович;Карапецкий Алексей Юрьевич ИП
Янж-Строй ООО;Малинкина Ольга Евгеньевна;н01-1418;Калуга;Федорова Анастасия Григорьевна;4027107936;ОПТ;34764,51;24229,77;10534,74;8,00;0,00;6849,06;2047,16;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Малинкина Ольга Евгеньевна;Янж-Строй ООО
Братанов Владимир Сергеевич ИП;Богомолов Борис Анатольевич;н01-1434;МоскваТК;Богомолов Борис Анатольевич;290600002517;ОПТ;0,00;0,00;0,00;;0,00;17774,08;5270,09;Москва/Москва ТК;МоскваТК;МоскваТК;Богомолов Борис Анатольевич;Богомолов Борис Анатольевич;Братанов Владимир Сергеевич ИП
ФОРМАТ ООО;Захарова Светлана Васильевна;н01-1436;Брянск;Свинцова Елена Викторовна;3257067789;ОПТ;0,00;0,00;0,00;;0,00;12292,09;4136,74;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;ФОРМАТ ООО
ФОРМАТ ООО;Захарова Светлана Васильевна;н01-1436;Брянск;Свинцова Елена Викторовна;3257067789;РОЗНИЦА;541,48;313,70;227,78;1,00;0,00;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;ФОРМАТ ООО
Пчела Виктор Владимирович ИП;Гордеев Сергей Александрович;н01-1483;Брянск;Брусенцева Анастасия Александровна;320900805619;ОПТ;20496,62;14595,19;5901,43;1,00;0,00;20431,51;6876,69;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Пчела Виктор Владимирович ИП
Марков Андрей Иванович;;н01-1497;Смоленск;;;РОЗНИЦА;3054,00;1126,64;1927,36;8,00;3564,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Металлическая мебель ООО;Гаркушенко Михаил Николаевич;н01-1499;Калуга;Дорожкина Оксана Николаевна;4029054119;ОПТ;0,00;0,00;0,00;;0,00;2260,23;675,54;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Металлическая мебель ООО
Компания М-Торг;Захарова Светлана Васильевна;н01-1508;Брянск;Коробова Елена Валерьевна;3252502357;ОПТ;0,00;0,00;0,00;;0,00;18648,95;6276,63;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;Компания М-Торг
Андриянов Олег Геннадьевич ИП;Гомарев Сергей Валерьевич;н01-1512;Смоленск;Казепина Анна Александровна;672509025002;ОПТ;0,00;0,00;0,00;;0,00;100029,99;29410,54;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Андриянов Олег Геннадьевич ИП
Кравченко Юрий Андреевич ИП;Дербинова Наталья Владимировна;н01-1514;Тула;Прокофьева Екатерина Геннадьевна;710309577631;ОПТ;9324,96;6671,08;2653,88;1,00;56302,87;48796,67;14340,49;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Дербинова Наталья Владимировна;Кравченко Юрий Андреевич ИП
Хрущёв Николай Николаевич ИП;Воробьева Елена Сергеевна;н01-1516;Брянск;Коробова Елена Валерьевна;324300741343;ОПТ;19129,99;12282,19;6847,80;3,00;0,00;10744,34;3615,73;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Хрущёв Николай Николаевич ИП
Голосова Нина Тихоновна ИП;Богуславский Борис Леонидович;н01-1521;Липецк;Бударина Наталья Александровна;480500013521;ОПТ;0,00;0,00;0,00;;0,00;50018,87;15404,37;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Голосова Нина Тихоновна ИП
Антонов Дмитрий Николаевич ИП;Ковалев Димитрий Андреевич;н01-1531;Смоленск;Казепина Анна Александровна;670501518637;ОПТ;18075,00;12585,00;5490,00;1,00;10820,00;20030,00;5888,98;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Ковалев Димитрий Андреевич;Антонов Дмитрий Николаевич ИП
ГЛАСС МАРКЕТ(Рославль);Гомарев Сергей Валерьевич;н01-1570;Смоленск;Цветкова Надежда Александровна;6725033117;ОПТ;781,60;351,44;430,16;1,00;0,00;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Гомарев Сергей Валерьевич;ГЛАСС МАРКЕТ(Рославль)
Виктосенко Александр Михайлович ИП;Ковальков Александр Сергеевич;н01-1596;Республика Беларусь;Ковальков Александр Сергеевич;791174601;ОПТ;38599,34;27729,60;10869,74;1,00;32588,39;0,00;0,00;;Франчайзинг;Республика Беларусь;Ковальков Александр Сергеевич;Ковальков Александр Сергеевич;Виктосенко Александр Михайлович ИП
Лишефай Дмитрий Витальевич ИП;Гордеев Сергей Александрович;н01-1604;Брянск;Середина Евгения Юрьевна;321601003104;ОПТ;8643,00;6637,81;2005,19;1,00;16246,22;18644,95;6275,29;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Лишефай Дмитрий Витальевич ИП
Капитал Инвест;Захарова Светлана Васильевна;н01-1609;Брянск;Швец Ирина Борисовна;3250065415;ОПТ;3144,98;1807,55;1337,43;2,00;22340,87;10938,18;3680,98;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;Капитал Инвест
