Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Димов Алексей Михайлович;;я03-6740;Калуга;;;708,00;194,14;513,86;
РОЗНИЦА;Дмитриев Илья Сергеевич;энтропия Брянск;c84-0081;Брянская обл, Брянск г;энтропия Брянск;;17876,19;12005,04;5871,16;6116,05
РОЗНИЦА;Дмитриенко Максим Иванович;;xБ1-0203;Белгород;;;1351,80;383,82;967,98;
РОЗНИЦА;Дмитрнко Александр Иванович;;я06-8605;Курск;;;4167,50;1022,19;3145,31;
РОЗНИЦА;Догаев Дмитрий Николаевич;;я01-8368;Белгород;;;873,70;309,60;564,10;
РОЗНИЦА;Доеев Евгений Хундович;;я07-6991;Липецк;;;456,10;91,94;364,16;
РОЗНИЦА;Долгун К. А;;v80-0180;Белгород;;;451,00;231,00;220,00;
РОЗНИЦА;Долежалов Юрий Юрьевич;;я08-0334;Липецк;;;3383,36;1934,46;1448,90;1377,98
РОЗНИЦА;Доманов Игорь Николаевич;Захарова Светлана Васильевна;я02-9475;Брянская обл, Брянск г;Смолко Оксана Викторовна;;564,00;114,45;449,55;3880,60
РОЗНИЦА;Доманов Федор Николаевич;;я05-0765;Брянск;;;95,00;12,15;82,85;
РОЗНИЦА;Домашев Андрей Михайлович;;я05-2300;Курск;;;3847,30;1439,74;2407,56;
РОЗНИЦА;Домнишев Николай Павлович;;я06-2642;Липецк;;;1262,00;519,88;742,12;829,00
РОЗНИЦА;Донейко Никита Николаевич;;я03-4343;Курск;;;493,60;222,17;271,43;
РОЗНИЦА;Донец Ирина Вячеславовна;;я07-4846;Курск;;;478,00;338,62;139,38;
РОЗНИЦА;Донкин Владимир Александрович;;я09-2506;Липецк;;;311,20;120,65;190,55;
РОЗНИЦА;Донской Анатолий Иванович;;я05-6863;Курск;;;1178,00;728,65;449,35;1390,00
РОЗНИЦА;Донцов Иван  Сергеевич;;я01-8485;Белгород;;;1448,00;644,94;803,06;
РОЗНИЦА;Донченков Александр Владимирович;;я08-8073;Смоленск;;;3355,00;1392,95;1962,05;1207,00
РОЗНИЦА;Дормастук Сергей Анатольевич;;cЕ6-0391;Калуга;;;1140,00;421,80;718,20;150,00
РОЗНИЦА;Дорожкин Андрей Леонидович;энтропия Брянск;cУ1-0207;Брянская обл, Брянск г;энтропия Брянск;;1238,40;537,35;701,05;
РОЗНИЦА;Дорожное управление  г. Брянска;Воробьева Елена Сергеевна;xВ7-0022;Брянская обл, Брянск г;Швец Ирина Борисовна;3257012839;3224,12;1204,81;2019,31;1586,77
РОЗНИЦА;Доронов Алексей Леонидович;;я06-0039;Калуга;;;172,00;32,70;139,30;
РОЗНИЦА;Дорофеев П В ;;v52-0277;Липецк;;;4286,38;4561,61;-275,22;8584,66
РОЗНИЦА;Дорохов Виктор Николаевич;;я02-3184;Брянск;;;2238,00;797,71;1440,29;3179,60
РОЗНИЦА;Дорошенко Михаил Юрьевич;;Л1-00018;Курск;;;3911,50;813,11;3098,39;
РОЗНИЦА;Дочкин Владимир Петрович;;я09-7338;Липецк;;;3406,00;1556,33;1849,67;
РОЗНИЦА;Дрепин Владимир Сергеевич;;v40-0192;Липецк;;;108,60;47,05;61,55;239,00
РОЗНИЦА;Дробышевич Виталий Владимирович;;я09-5708;Липецк;;;1104,00;397,23;706,77;604,50
РОЗНИЦА;Дроздов Константин Рудольфович;;я03-3261;Калуга;;;481,00;225,54;255,46;
РОЗНИЦА;Дроздов М.Ю.;;v47-0861;Липецк;;;832,00;424,33;407,67;137,80
РОЗНИЦА;Дроздов Сергей Иванович;;v18-2114;Калуга;;;398,00;144,41;253,59;
РОЗНИЦА;Дроздов Федор Александрович;;я08-8478;Липецк;;;405,00;90,12;314,88;
РОЗНИЦА;Дронов Кирилл Диадорович;;я01-8391;Белгород;;;2410,80;1109,32;1301,48;15509,00
РОЗНИЦА;Другош Иван Иванович;;c00-0433;Брянск;;;398,60;68,15;330,45;
РОЗНИЦА;Дружинин Алексей Николаевич ИП;;cЖ3-0336;Липецк;Шашина Юлия Юрьевна;482602289201;7615,92;3997,91;3618,01;
РОЗНИЦА;Дубинин Александр Сергеевич;;я00-4697;Белгород;;;102,00;18,45;83,55;
РОЗНИЦА;Дубинин Александр Стонеславович;;Ж2-00062;Белгород;;;242,90;74,02;168,88;
РОЗНИЦА;Дубинин Валерий Александрович;;кМ4-0242;Липецк;;;764,70;144,24;620,46;
РОЗНИЦА;Дубинин Олег Викторович;;c85-0013;Тула;;;1418,00;617,36;800,64;
РОЗНИЦА;Дубовой Антон Витальевич;;В1-00007;Брянск;;;4883,40;1266,36;3617,04;
РОЗНИЦА;Дубровин Артем Владимирович;;я01-1112;Белгород;;;794,00;397,44;396,56;
РОЗНИЦА;Дубровин Максим Александрович;;cС2-0033;Брянск;;;838,20;120,64;717,56;
РОЗНИЦА;Дубянский Александр Иванович;;Ю4-00034;Белгород;;;1050,00;483,39;566,61;
РОЗНИЦА;Дугарь Роман Юрьевич;;я07-2059;Курск;;;3766,28;1031,81;2734,47;947,00
РОЗНИЦА;Дудин Михаил  Витальевич;;я06-7785;Курск;;;299,00;80,87;218,13;
РОЗНИЦА;Дудина Валентина Николаевна;;c33-0142;Курск;;;352,00;92,15;259,86;
РОЗНИЦА;Дудкин А.А.;;8-000104;Смоленск;;;3050,80;918,06;2132,74;208,00
РОЗНИЦА;Дудков Андрей Олегович;;я02-5949;Смоленск;;;540,40;90,47;449,93;963,50
РОЗНИЦА;Дуев Сергей Владимирович;;я01-9629;Смоленск;;;399,00;50,69;348,31;
РОЗНИЦА;Дуленцов Алексей СергеевичАВИТО;Захарова Светлана Васильевна;я08-9794;Брянская обл, Брянск г;Свинцова Елена Викторовна;;1030,75;488,74;542,01;13025,44
РОЗНИЦА;Дупасов Сергей Викторович;;я06-0931;Смоленск;;;367,20;102,64;264,56;
РОЗНИЦА;Дураченко Евгений Николаевич;;xГ1-0031;Липецк;;;82,50;19,43;63,07;
РОЗНИЦА;Дурнев Сергей Васильевич;;Л1-00021;Курск;;;3471,50;1295,23;2176,27;
РОЗНИЦА;Дустмамадов Дильшод Лолмамадович;;я06-6152;Брянск;;;237,00;17,98;219,02;636,80
РОЗНИЦА;Дутов  Александр  Иванович;;я03-8245;Белгород;Темрянский Игорь Владимирович;;446,20;147,56;298,64;816,00
РОЗНИЦА;Дымов Олег Дмитриевич;;я09-6429;Липецк;;;97,05;98,65;-1,60;5035,76
РОЗНИЦА;Дыринда Евгений Владимирович;;c29-0069;Брянск;;;2163,90;556,56;1607,34;
РОЗНИЦА;Дюков Владимир Михайлович;;я05-1601;Брянск;;;1323,00;416,76;906,24;
РОЗНИЦА;Дюльгер Дмитрий Федорович;;я03-6450;Калуга;;;392,90;239,72;153,18;224,00
РОЗНИЦА;Дядин Денис Анатольевич;;Е6-00001;Калуга;;;750,00;241,34;508,66;
РОЗНИЦА;Дятлов Иван Николаевич;;я02-8075;Белгород;;;3228,28;1033,04;2195,24;
РОЗНИЦА;Дятлов Павел Владимирович;;я08-4581;Тула;;;149,00;41,95;107,05;
РОЗНИЦА;Дёмин Андрей Михайлович;энтропия Брянск;x00-0050;Брянская обл, Брянск г;энтропия Брянск;;280,00;171,81;108,19;685,60
РОЗНИЦА;ЕЛИСЕЕВЫ ПОЛЯ ООО;Захарова Светлана Васильевна;c01-9264;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245514062;550,00;136,54;413,46;3083,00
РОЗНИЦА;Евдокимов Алексей Викторович;;я03-7038;Калуга;;;509,80;99,32;410,48;
РОЗНИЦА;Евдокимов Алексей Иванович;;c37-0282;Курск;;;1037,30;338,81;698,49;
РОЗНИЦА;Евдокимов Константин Николаевич;;я05-3396;Курск;;;5791,90;2606,33;3185,58;
РОЗНИЦА;Евдокимова Анна Андреевна;;c89-0216;Курск;Сафонова Юлия Сергеевна;;6495,08;3703,22;2791,86;3888,48
РОЗНИЦА;Евротехмонтаж (ООО);;v47-0894;Липецк;;4826080092;34,40;15,08;19,32;
РОЗНИЦА;Евсеев Владимир Михайлович;;я05-8700;Брянск;;;195,50;98,03;97,47;408,00
РОЗНИЦА;Евсюков Андрей Александрович;;кЩ1-0098;Белгород;;;302,10;162,40;139,70;380,00
РОЗНИЦА;Евсюнин Павел Михайлович;;Ж7-00019;Белгород;;;1074,70;562,43;512,27;
РОЗНИЦА;Евтюхов Алексей Анатольевич;;cЖ4-0582;Брянск;;;182,40;29,64;152,76;
РОЗНИЦА;Егоров Вачеслав Иванович;;кТ6-0084;Тула;;;610,00;188,49;421,51;568,00
РОЗНИЦА;Егоров Виктор Семенович;;кМ2-0077;Брянск;;;106,00;30,32;75,68;
РОЗНИЦА;Егоров Даниил Владимирович;;я06-3366;Брянск;;;367,60;132,34;235,26;511,00
РОЗНИЦА;Егоров Дмитрий Юрьевич;;я04-6006;Брянск;;;893,40;456,92;436,49;
РОЗНИЦА;Егоров Евгений Александрович;;кЖ3-0222;Липецк;;;200,00;121,81;78,19;2059,60
РОЗНИЦА;Егоров Николай  Геннадьевич;;я09-2486;Липецк;;;1909,20;524,73;1384,47;
РОЗНИЦА;Егоровский Дмитрий Андреевич;;я02-3395;Липецк;;;91,50;28,17;63,33;
РОЗНИЦА;Егорченков Сергей Владимирович;;c84-0217;Брянск;;;647,00;136,41;510,59;156,00
РОЗНИЦА;Ежов Сергей Михайлович;;c29-0028;Брянск;;;2010,30;608,85;1401,45;243,90
РОЗНИЦА;Ежёв Павел Александрович;;кЖ4-0093;Брянск;;;4127,80;1858,71;2269,09;
РОЗНИЦА;Елагина Любовь Викторовна;;я08-7592;Тула;;;27,00;21,09;5,91;160,60
РОЗНИЦА;Елизаров Генадий Леонидович;;я06-8274;Курск;;;194,00;51,87;142,13;
РОЗНИЦА;Елизаров Евгений Александрович;;я03-9186;Калуга;;;1795,20;677,22;1117,98;948,00
РОЗНИЦА;Елисеев Евгений Веньяминович;энтропия Брянск;x00-0088;Брянская обл, Брянск г;энтропия Брянск;;342,00;51,96;290,04;2959,00
РОЗНИЦА;Елита Александр Сергеевич;;я06-1777;Липецк;;;291,00;117,39;173,61;
РОЗНИЦА;Еловиков Сергей Борисович;энтропия Брянск;c84-0028;Брянская обл, Брянск г;энтропия Брянск;;92,50;15,33;77,17;2505,40
РОЗНИЦА;Елфимов Александр Геннадьевич;;я06-3876;Липецк;;;2918,10;1200,37;1717,73;
РОЗНИЦА;Елюдин  Юрий  Васильевич;;я08-4266;Липецк;;;327,00;45,17;281,83;
РОЗНИЦА;Емельяненко Максим Николаевич;;я05-1454;Брянск;;;190,00;32,80;157,20;1243,00
РОЗНИЦА;Емельяненков Михаил Евгеньевич ИП;Хабарова Ирина Викторовна;о01-8731;Брянская обл, Брянск г;Середина Евгения Юрьевна;323407151112;1566,00;563,21;1002,79;
РОЗНИЦА;Емельянов Андрей Валерьевич;;я07-1163;Брянск;;;484,00;149,72;334,28;1676,00
РОЗНИЦА;Епаничкин Александр Олегович;;я07-5357;Липецк;;;158,00;55,17;102,83;5713,93
РОЗНИЦА;Епифанов Егор Сергеевич;;я09-0307;Липецк;;;128,00;37,64;90,36;
РОЗНИЦА;Епифанов С. А.;;v50-0593;Курск;;;27857,68;16308,02;11549,68;16865,85
РОЗНИЦА;Епифанцева Ольга Владимировна;;x40-0437;Липецк;;;194,00;42,40;151,60;
РОЗНИЦА;Епишин С.А.;;12-00995;Смоленск;;;387,90;178,32;209,58;
РОЗНИЦА;Ептеев Игорь Анатольевич;;Г1-00086;Липецк;;;2171,00;834,42;1336,58;
РОЗНИЦА;Еремеев Михаил Николаевич;;я09-8565;Липецк;;;552,60;177,37;375,23;
РОЗНИЦА;Еремин Александр Павлович;;я05-3303;Брянск;;;6273,70;2130,22;4143,49;1106,60
РОЗНИЦА;Еремин Алексей Геннадьевич;;я03-1841;Курск;;;49,00;13,25;35,75;
РОЗНИЦА;Еремин Владимир Алексеевич;;я07-4517;Курск;;;338,30;147,56;190,74;
РОЗНИЦА;Еремин Роман Сергеевич;;я02-0079;Белгород;;;491,80;78,12;413,68;
