Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;СтройСантехМонтаж;Воробьева Елена Сергеевна;к01-0142;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257015607;11690,07;7057,01;4633,06;3836,28
ОПТ;СтройСвойДом;Кулешова Ольга Александровна;о01-1284;Республика Беларусь;Ларионова Ирина Игоревна;390449298;30884,25;24845,81;6038,44;66689,58
ОПТ;СтройТерминал ООО;Рязанов Владимир Николаевич;н01-3308;Кострома г.;Азарова Валентина Николаевна;7714420980;175750,97;137075,19;38675,78;
ОПТ;Стройбаза-Спектр ООО;Жигульский Алексей Григорьевич;c01-6746;Липецк;Валуева Марина Валерьевна;4825071874;114839,38;87538,30;27301,08;162040,37
ОПТ;Стройбизнес;Захарова Светлана Васильевна;к01-2323;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;4024007027;90541,78;58436,28;32105,50;40408,11
ОПТ;Стройгрупп-Плюс;Воробьева Елена Сергеевна;н01-6083;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257078533;49193,62;24297,55;24896,07;7984,00
ОПТ;Стройдисконт (ООО);Кобыц Татьяна Александровна;о01-1091;Тульская обл, Тула г;Гурьева Елена Александровна;7106080841;34186,27;21254,98;12931,29;74916,65
ОПТ;Стройка ООО (Рязань);Кондратов Евгений Андреевич;к01-5202;Франчайзинг;Сильченкова Ольга Ивановна;5072006297;2331,74;1522,96;808,78;13442,33
ОПТ;СтройкаТоргОсиповичи;Рябов Николай Владимирович;о01-9769;Республика Беларусь;Киреева Елена Валентиновна;791366565;61065,60;39387,55;21678,05;148320,85
ОПТ;Стройком (МОСКВА);Воробьева Елена Сергеевна;к01-9876;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;7726444471;2636,90;1593,62;1043,28;107112,32
ОПТ;Стройло Николай Максимович ИП;Гордеев Сергей Александрович;x01-3842;Маршрут №8-Б  Брянск г;Гордеев Сергей Александрович;323200011976;231447,74;156070,76;75376,98;461514,60
ОПТ;Строймастер ООО Калуга;Гаркушенко Михаил Николаевич;x01-3143;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4027105230;101660,06;68101,65;33558,41;
ОПТ;Строймастер УЧП;Рябов Николай Владимирович;о01-6092;Республика Беларусь;Пискарева Алина Евгеньевна;790159380;13003,46;7739,41;5264,05;
ОПТ;Стройметиз ООО (Санкт-Петербург);Кондратова Ольга Анатольевна;к01-2824;Франчайзинг;Младова Яна Игоревна;7826682663;601059,74;479449,91;121609,83;85426,10
ОПТ;Строймолл ООО;Плаксин Дмитрий Егорович;о01-0652;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;7722499818;4260,75;2696,84;1563,91;7468,00
ОПТ;Стройотдел ООО Павловск;Горбачев Сергей Николаевич;н01-7405;Воронежская обл, Воронеж г;Злобина Наталья Анатольевна;3620009369;21629,60;16790,57;4839,03;132003,92
ОПТ;Стройремсервис АЗК ООО;Жигульский Алексей Григорьевич;н01-0086;Липецк;Валуева Марина Валерьевна;4826081378;2377,00;1400,04;976,96;5006,50
ОПТ;Стройресурс ООО ТК;Жигалова Ксения Витальевна;x01-6199;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3123182405;53613,24;32849,82;20763,42;
ОПТ;Стройсервис ООО Тула;Кобыц Татьяна Александровна;н01-8871;Тульская обл, Тула г;Гурьева Елена Александровна;7128014056;20071,00;14687,01;5383,99;
ОПТ;Стройтек ООО;Воробьева Елена Сергеевна;x01-9855;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257031084;4938,54;2451,38;2487,16;
ОПТ;Стройтехком ООО;Захарова Светлана Васильевна;c00-0010;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;3232034630;297,68;226,65;71,03;20914,34
ОПТ;Стройторгцентр;Меликова Ирина Алексеевна;о01-0989;Республика Беларусь;Киреева Елена Валентиновна;200373611;46286,37;37585,95;8700,42;213491,97
ОПТ;Струков Федор Владимирович ИП;Хабарова Ирина Викторовна;к01-1240;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;322800965605;20632,40;13428,29;7204,11;40743,45
ОПТ;Струповец Дмитрий Сергеевич  ИП;Пискарев Кирилл Александрович;x01-8834;Республика Беларусь;Киреева Елена Валентиновна;290622503;18003,44;11623,08;6380,36;63483,63
ОПТ;Субботин Александр Алексеевич ИП;Варда Андрей Александрович;c01-3866;Рязань г.;Ненкина Светлана Валерьевна;620500557695;34086,50;23355,92;10730,58;27888,48
ОПТ;Субочева Зоя Владимировна ИП;Аникеев Роман Александрович;c01-6834;Курск;Меньшикова Евгения Евгеньевна;460700336622;15675,26;9323,63;6351,63;13093,84
ОПТ;Суворов Федор Анатольевич ИП;Аверина Елена Сергеевна;x01-5007;Франчайзинг;Нестерова Наталья Викторовна;601900773996;54580,24;32680,75;21899,49;84012,55
ОПТ;Суглоб Екатерина Владимировна ИП;Барабошкин Станислав Викторович;нЬ1-0104;Кострома г.;Нестерова Наталья Викторовна;441501428187;24245,15;16503,54;7741,61;
ОПТ;Судакова Татьяна Анатольевна ИП;Метеньканич Александр Михайлович;к01-0307;Тверь;Младова Яна Игоревна;690706999589;12413,70;8817,79;3595,91;39058,84
ОПТ;Судариков Дмитрий Владимирович;энтропия Брянск;я04-8493;Маршрут №8-Б  Брянск г;энтропия Брянск;;503,00;106,74;396,26;
ОПТ;Суджанское ДРСУ №2 ЗАО;Ельшин Денис Владимирович;н01-9397;Курск;Тагинцева Елена Михайловна;4623006047;14340,00;10860,00;3480,00;
ОПТ;Супрунов Роман Олегович ИП;Смирнов Василий Николаевич;к01-2079;Москва/Москва ТК;Белова Марина Юрьевна;231106563610;46590,40;34188,32;12402,08;197906,60
