Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Вальков Игорь Васильевич;;я00-8927;Брянск;;;639,00;165,11;473,89;
РОЗНИЦА;Ванжа Эдуард Алексеевич;;я09-3860;Липецк;;;1165,20;441,94;723,26;
РОЗНИЦА;Ванина Евгения Петровна;;я05-7409;Курск;;;2546,80;674,15;1872,65;
РОЗНИЦА;Вараной Владимир Николаевич;;я08-2874;Брянск;;;272,00;72,96;199,04;3565,30
РОЗНИЦА;Варгамов Сергей Андреевич;;я01-1636;Смоленск;;;250,00;94,97;155,03;
РОЗНИЦА;Варгатюк Михаил Иосифович;;Е9-00112;Смоленск;;;1525,00;855,06;669,95;
РОЗНИЦА;Вареникова Галина Викторовна;;я09-9591;Калуга;;;82,00;53,75;28,25;2251,40
РОЗНИЦА;Варонин Дмитрий Петрович;;В0-00122;Курск;;;799,50;529,07;270,43;
РОЗНИЦА;Варшаев Рамиль Асадуллахович;;Е4-00095;Брянск;;;841,90;296,68;545,22;
РОЗНИЦА;Васиков В П;;v45-0295;Липецк;;;9159,70;4309,24;4850,46;
РОЗНИЦА;Василенко Иван Анатольевич;;я00-4098;Белгород;;;1790,00;398,77;1391,24;
РОЗНИЦА;Васильев А.А.;;v26-1395;Смоленск;;;57,00;17,23;39,77;
РОЗНИЦА;Васильев Александр Сергеевич;;v12-0609;Смоленск;;;1412,00;725,59;686,41;2302,50
РОЗНИЦА;Васильев Виктор  Сергеевич;;я03-3168;Смоленск;;;547,00;148,91;398,09;
РОЗНИЦА;Васильев Даниил Игоревич;;25-00004;Смоленск;;;1507,30;269,96;1237,34;
РОЗНИЦА;Васильев Дмитрий Михайлович;;я07-4725;Тула;;;1084,80;288,54;796,26;
РОЗНИЦА;Васильев Игорь Валерьевич;;я01-7844;Белгород;;;3451,00;1465,19;1985,81;14165,30
РОЗНИЦА;Васильев Сергей Владимирович;;я08-2569;Тула;;;95,00;25,47;69,53;
РОЗНИЦА;Васильева Елена Александровна;;v01-5437;Смоленск;;;552,84;324,62;228,22;
РОЗНИЦА;Васильков Вячеслав Леонидович;;я07-6025;Брянск;;;342,00;51,40;290,60;
РОЗНИЦА;Васин Александр Сергеевич;;я03-6728;Калуга;;;2585,30;720,38;1864,92;
РОЗНИЦА;Васин Максим Анатольевич;энтропия Брянск;я07-8726;Маршрут №8  Брянск г;энтропия Брянск;;790,08;237,52;552,56;2640,00
РОЗНИЦА;Васин Эдуард Иванович;;Е6-00120;Калуга;;;526,00;74,69;451,31;
РОЗНИЦА;Васинков Дмитрий Александрович;;я01-5028;Брянск;;;1483,10;386,77;1096,33;
РОЗНИЦА;Вахромешин Сергей Александрович ИП;Захарова Светлана Васильевна;v06-0194;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;323200756577;2407,40;811,25;1596,15;2870,60
РОЗНИЦА;Вашето Сергей Иванович;;я01-6043;Брянск;;;3509,20;1005,55;2503,65;
РОЗНИЦА;Вашкель Антон Николаевич;;я02-1504;Смоленск;;;9194,00;3333,73;5860,27;112,80
РОЗНИЦА;Вашков Василий Михайлович;;я01-8911;Белгород;;;316,60;149,07;167,53;
РОЗНИЦА;Вдовенков Олег Владимирович;энтропия Брянск;я09-0467;Маршрут №8  Брянск г;энтропия Брянск;;2301,50;559,72;1741,78;4884,60
РОЗНИЦА;Ведмедь Александр Николаевич;;кБ8-0422;Тула;;;220,00;61,49;158,51;
РОЗНИЦА;Вектор ООО;;к56-0378;Липецк;Шашина Юлия Юрьевна;7701813960;25870,42;18863,00;7007,42;
РОЗНИЦА;Величко  Олег Юрьевич;;я00-0988;Белгород;;;237,00;11,96;225,04;
РОЗНИЦА;Венглинский Сергей  Юрьевич;;Т0-00012;Тула;;;991,00;370,35;620,65;
РОЗНИЦА;Веретенников Алексей Митрофанович;;Г8-00086;Липецк;;;198,00;69,33;128,67;
РОЗНИЦА;Верзунов Семен Петрович;;я03-4076;Калуга;;;113,00;13,86;99,14;883,00
РОЗНИЦА;Веселов Кирилл Валентинович;энтропия Брянск;cД2-0007;Маршрут №8  Брянск г;энтропия Брянск;;609,60;139,87;469,73;
РОЗНИЦА;Виконов  Олег Анатольевич;;я05-8957;Курск;;;303,00;49,07;253,93;
РОЗНИЦА;Викторов Артем Владимирович;;xБ1-0107;Белгород;;;85,00;17,73;67,27;
РОЗНИЦА;Викшняйкин Владимир Ильич;;я10-0896;Липецк;;;565,00;30,37;534,63;953,00
РОЗНИЦА;Вилисов Андрей Анатольевич;;я06-7340;Смоленск;;;2433,90;586,64;1847,26;2688,00
РОЗНИЦА;Вильховый Багдан Эдуардович;;М2-00029;Брянск;;;160,00;84,35;75,65;
РОЗНИЦА;Виноградов Вячеслав Николаевич;;cГ8-0174;Липецк;;;1290,60;356,66;933,94;
РОЗНИЦА;Виноградов Иван Александрович;;Б4-00012;Смоленск;;;310,00;155,92;154,08;
РОЗНИЦА;Виноградов Сергей Игоревич;;x50-0088;Курск;;;4570,00;1989,79;2580,21;1699,00
РОЗНИЦА;Виноградов Станислав Иванович;;c32-0058;Курск;;;390,00;91,20;298,80;
РОЗНИЦА;Винокуров Александр Иванович ИП;Власенкова Ольга Александровна;00000035;Смоленск  ;Азарова Валентина Николаевна;673100096398;812,00;244,72;567,28;86,20
РОЗНИЦА;Виноркурова Ева Николаевна;;я09-0502;Брянск;;;9070,60;3425,62;5644,98;
РОЗНИЦА;Виту Григорий Андреевич;энтропия Тула;кО7-0126;Тульская обл, Тула г;энтропия Тула;;1567,00;475,89;1091,11;
РОЗНИЦА;Витушкин Сергей Викторович;;Р2-00090;Курск;;;681,40;419,71;261,69;
РОЗНИЦА;Вишнев Алексей Сергеевич;;я07-8419;Смоленск;;;385,00;91,39;293,61;108,00
РОЗНИЦА;Вищулин Владимир Владимирович;;я02-8422;Смоленск;;;1709,00;593,01;1115,99;
РОЗНИЦА;Владимиров Евгений Сергеевич;;я05-7563;Курск;;;7237,50;2683,87;4553,63;
РОЗНИЦА;Владимиров Сергей Сергеевич;;v94-0092;Липецк;;;3810,00;2542,32;1267,68;
РОЗНИЦА;Власенко Игорь Александрович;энтропия Брянск;я08-3002;Маршрут №8  Брянск г;энтропия Брянск;;5041,24;2776,12;2265,12;
РОЗНИЦА;Власов О.А.;энтропия Брянск;v02-0178;Маршрут №8  Брянск г;энтропия Брянск;;18552,58;5929,73;12622,85;5517,29
РОЗНИЦА;Вобобуев михаил Олегович;;я08-6703;Брянск;;;269,00;33,91;235,09;
РОЗНИЦА;Водолажченко Сергей Юрьевич;;Ж2-00317;Белгород;;;574,20;175,80;398,40;
РОЗНИЦА;Водопьянов Владимир Николаевич;;кК8-0021;Липецк;;;80,00;22,79;57,21;
РОЗНИЦА;Водопьянов Вячеслав Викторович;;cЮ4-0005;Белгород;;;94,00;55,84;38,16;603,40
РОЗНИЦА;Водопьянов Евгений Алексеевич;;xГ1-0123;Липецк;;;651,00;218,69;432,31;1175,00
РОЗНИЦА;Водопьянов Константин Алексеевич;;cГ8-0258;Липецк;;;286,00;87,09;198,91;
РОЗНИЦА;Водопьянов Руслан Валерьевич;;я08-0162;Липецк;;;93,30;59,71;33,59;649,24
РОЗНИЦА;Водопьянов Юрий Евгеньевич;;x40-0203;Липецк;;;1198,00;548,64;649,36;
РОЗНИЦА;Водянов Максим Юрьевич;;Ж7-00031;Белгород;;;890,00;398,06;491,94;
РОЗНИЦА;Возный Александр Дмитриевич;;я01-6714;Белгород;;;210,00;110,35;99,65;
РОЗНИЦА;Волков Александр Владимирович;;Т4-00009;Липецк;;;567,60;207,36;360,25;
РОЗНИЦА;Волков Андрей  Нтколаевич;;я07-0170;Брянск;;;190,00;30,19;159,81;
РОЗНИЦА;Волков Василий Викторович;;я09-8276;Липецк;;;932,10;304,31;627,79;657,00
РОЗНИЦА;Волков Сергей Иванович;;я08-7722;Калуга;;;546,00;101,97;444,03;
РОЗНИЦА;Волков Юрий Алексеевич;;я05-8418;Курск;;;967,60;195,22;772,38;647,00
РОЗНИЦА;Волкова Т.Н.;;v01-0036;Смоленск;;673008002951;3527,40;955,29;2572,11;273,00
РОЗНИЦА;Волкомуров Павел Александрович;;Ж2-00323;Белгород;;;1268,90;562,32;706,58;
РОЗНИЦА;Волобоев Николай Николаевич;;я00-7350;Белгород;;;523,80;173,17;350,63;
РОЗНИЦА;Волобуев Николай Дмитриевич;;я05-8421;Курск;;;291,00;134,68;156,32;156,00
РОЗНИЦА;Волов  Андрей Николаевич;;я03-2541;Калуга;;;304,00;32,72;271,28;
РОЗНИЦА;Вологин Иван Николаевич;;c92-0019;Брянск;;;1729,90;819,13;910,77;
РОЗНИЦА;Володин Денис Сергеевич;;я05-8779;Брянск;;;334,00;80,10;253,90;
РОЗНИЦА;Володченко Александр Анатольевич;;я09-2700;Липецк;;;1565,98;961,95;604,03;9698,63
РОЗНИЦА;Волокитин Валерий Васильевич;;кЖ3-0863;Липецк;;;759,47;354,96;404,52;
РОЗНИЦА;Волосатов Игорь Вячеславович;Захарова Светлана Васильевна;я00-7706;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;590,00;199,69;390,31;767,20
РОЗНИЦА;Волосюк Игорь Игоревич;;cК8-0209;Липецк;;;695,00;278,68;416,32;
РОЗНИЦА;Волохов Сергей Викторович;;cТ2-0176;Брянск;;;672,40;175,40;497,00;391,20
РОЗНИЦА;Волошенко Михаил Анатольевич;;Ю4-00094;Белгород;;;117,40;34,96;82,44;
РОЗНИЦА;Волощук Наталья Алексеевна;;Ж5-00185;Калуга;;;1936,60;461,45;1475,15;
РОЗНИЦА;Волченков Вячеслав Иванович ИП;энтропия Брянск;н01-3988;Маршрут №8  Брянск г;энтропия Брянск;323202460455;916,00;235,47;680,53;114,00
РОЗНИЦА;Волченков Юрий Александрович;;я05-7483;Брянск;;;4845,60;2657,08;2188,52;1278,00
РОЗНИЦА;Волынков Сергей Евгеньевич;;К1-00007;Курск;;;280,00;79,36;200,64;
РОЗНИЦА;Воробьев  Владимир  Иванович;;я03-8595;Калуга;;;79,00;7,01;71,99;
РОЗНИЦА;Воробьев Александр Викторович;;cД9-0104;Смоленск;;;171,00;23,91;147,09;182,00
РОЗНИЦА;Воробьев Александр Евгеньевич;;я08-9403;Брянск;;;1040,10;232,01;808,10;
РОЗНИЦА;Воробьев Алексей Александрович;;я03-2097;Калуга;;;873,00;138,47;734,53;
РОЗНИЦА;Воробьев Алексей Николаевич;;я07-2169;Курск;;;1204,50;310,22;894,28;1970,00
РОЗНИЦА;Воробьев Владимир Викторович;;я06-7674;Калуга;;;154,00;92,48;61,52;
РОЗНИЦА;Воробьев Сергей Викторович;;x99-0030;Смоленск;;;371,40;243,45;127,95;1586,10
РОЗНИЦА;Воробьев Юрий Михайлович;;я01-2192;Брянск;;;1415,00;396,29;1018,71;
РОЗНИЦА;Воробьева Варвара Викторовна;;А9-00009;Курск;;;1098,80;187,91;910,89;
РОЗНИЦА;Ворожейкин Антон Владимирович;;cГ1-0300;Липецк;;;167,00;40,46;126,54;
РОЗНИЦА;Ворожейкин Сергей Владимирович;;я04-2914;Курск;;;1239,30;402,08;837,22;1188,90
РОЗНИЦА;Ворона Ольга Юрьевна ИП;Воробьева Елена Сергеевна;к01-4506;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;323408842610;1414,00;799,61;614,39;27,30
РОЗНИЦА;Воронин Владимер Иванович;;кР2-0320;Курск;;;1236,00;281,72;954,28;
РОЗНИЦА;Воронин Игорь Семенович;;Ж1-00010;Смоленск;;;80,00;20,89;59,11;
РОЗНИЦА;Воронин Максим Иванович;;Г8-00081;Липецк;;;798,40;489,41;308,99;
РОЗНИЦА;Воронин Сергей Александрович;;У1-00060;Брянск;;;2455,00;969,67;1485,33;
РОЗНИЦА;Воронов Александр Николаевич;;c50-0216;Смоленск;;;600,09;275,59;324,50;2099,90
РОЗНИЦА;Воронович Максим  Михайлович;;У1-00070;Брянск;;;440,40;72,14;368,26;
