Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Беляев Сергей Васильевич;;v45-0116;Липецк;Мельникова Елена Константиновна;;1617,13;905,12;712,01;1182,19
РОЗНИЦА;Беляков Сергей Вячеславович;;М1-00092;Брянск;;;2019,20;683,14;1336,06;
РОЗНИЦА;Белясова Надежда  Юрьевна;;Е9-00110;Смоленск;;;596,90;352,65;244,25;
РОЗНИЦА;Бердников Георгий Николаевич;;Г0-00074;Курск;;;438,20;135,26;302,94;
РОЗНИЦА;Береговой Николай Борисович;;Ж2-00413;Белгород;;;1120,50;327,07;793,43;
РОЗНИЦА;Бережнов Сергей Сергеевич;;cН7-0366;Смоленск;;;400,00;159,96;240,04;
РОЗНИЦА;Бережной Василий Александрович;;x47-0102;Липецк;;;399,00;100,98;298,02;436,00
РОЗНИЦА;Березуцкий Сергей Алексеевич;;я04-2099;Курск;;;451,00;105,39;345,61;
РОЗНИЦА;Бернадинер Антон Борисович;энтропия Брянск;я04-7952;Маршрут №8  Брянск г;энтропия Брянск;;2956,00;643,66;2312,34;2529,00
РОЗНИЦА;Бернатас Олег Сергеевич;;cЖ2-0337;Белгород;;;377,30;122,46;254,84;4833,40
РОЗНИЦА;Бескровный Денис Евгеньевич;;x47-0146;Липецк;;;143,70;62,98;80,72;
РОЗНИЦА;Беспалов Вячеслав Николаевич;;cБ1-0029;Белгород;;;2137,80;1190,27;947,53;1206,00
РОЗНИЦА;Бессмертный Игорь Иванович;;x89-0379;Курск;;;694,00;312,29;381,71;
РОЗНИЦА;Бессонов А.Б.;;v21-0130;Калуга;;;84,00;37,29;46,71;
РОЗНИЦА;Бессонов Игорь Евгеньевич;;М9-00079;Липецк;;;1187,40;304,80;882,60;
РОЗНИЦА;Бессонов Константин Анатольевич;;я08-4030;Липецк;;;180,00;34,01;145,99;230,00
РОЗНИЦА;Бесчастнов Дмитрий Николаевич ИП;Захарова Светлана Васильевна;x01-3647;Маршрут №8  Брянск г;Смолко Оксана Викторовна;325002778396;720,00;268,70;451,30;
РОЗНИЦА;Бею Евгений Дмитриевич;;v88-0073;Брянск;;;600,00;148,25;451,75;
РОЗНИЦА;Бикасов Сергей Георгеевич;;cД8-1285;Смоленск;;;228,00;28,14;199,86;775,00
РОЗНИЦА;Биналиев Бахтияр Уматович;;Щ1-00334;Белгород;;;1248,80;509,65;739,15;
РОЗНИЦА;Бителева Вера Ивановна;;я04-8989;Липецк;;;972,55;370,27;602,28;
РОЗНИЦА;Благадацких Михаил Юрьевич;;я01-9777;Липецк;;;5611,11;2309,17;3301,94;23605,91
РОЗНИЦА;Близнюк Лев Олегович;;Ю1-00054;Липецк;;;560,00;55,66;504,34;
РОЗНИЦА;Бобенко Виталий Сергеевич;;Ж7-00075;Белгород;;;485,00;90,04;394,96;
РОЗНИЦА;Бобров Дмитрий Геннадьевич;;кЖ3-0162;Липецк;;;2995,00;2101,96;893,04;
РОЗНИЦА;Бобров Павел Евгеньевич;;c77-0025;Липецк;;;327,00;74,51;252,49;6709,29
РОЗНИЦА;Бобровских Юрий Вячеславович;;кМ9-0008;Липецк;;;304,14;120,76;183,38;5867,06
РОЗНИЦА;Богатырев Александр Евгеньевич;;v96-1877;Смоленск;;;16142,44;7875,48;8266,96;17780,74
РОЗНИЦА;Богодёров Владимир Викторович;;я02-9458;Брянск;;;1904,00;589,58;1314,42;2500,80
РОЗНИЦА;Богуславская Оксана Служебная;;кЩ1-0130;Белгород;;;10809,00;5078,34;5730,66;30793,10
РОЗНИЦА;Бодряков Юрий Александрович;;cД9-0191;Смоленск;;;3150,20;1139,89;2010,31;
РОЗНИЦА;Бойчук Александр Дмитриевич;;я08-9997;Липецк;;;326,00;120,20;205,80;
РОЗНИЦА;Боков Андрей Николаевич;;кГ7-0056;Брянск;;;494,40;96,83;397,57;241,20
РОЗНИЦА;Боков Николай Иванович;;v02-0189;Брянск;;;267,00;60,28;206,72;
РОЗНИЦА;Болмотов Юрий Анатольевич;;я09-0943;Липецк;;;270,00;37,79;232,21;
РОЗНИЦА;Болотен Дмитрий Валеревич;;c57-0055;Смоленск;;;634,50;141,33;493,17;
РОЗНИЦА;Болотина Юлия Александровна;;Г0-00072;Курск;;;1127,00;612,41;514,59;
РОЗНИЦА;Болотов Алексей Васильевич;;я01-7029;Белгород;;;1204,50;616,20;588,30;
РОЗНИЦА;Болотов Виктор Васильевич;;я09-2328;Липецк;;;486,50;122,92;363,58;913,00
РОЗНИЦА;Болоченков Алексей Геннадьевич;энтропия Брянск;Б2-00131;Маршрут №8  Брянск г;энтропия Брянск;;395,00;132,29;262,71;
РОЗНИЦА;Болтова Ирина Геннадьевна;;я07-6398;Белгород;;;624,00;251,62;372,38;758,40
РОЗНИЦА;Болучевский ВЛАДИМИР нИКОЛАЕВИЧ;;я06-3227;Липецк;;;1099,00;260,14;838,86;
РОЗНИЦА;Бондарев Александр Александрович;;Г0-00125;Курск;;;812,00;278,79;533,21;
РОЗНИЦА;Бондарев Александр Владимирович;;я01-6946;Брянск;;;3434,30;821,57;2612,73;
РОЗНИЦА;Бондарев Александр Игоревич;;Е1-00143;Белгород;;;1574,00;546,81;1027,19;
РОЗНИЦА;Бондаренко Павел Иванович;;v06-0025;Брянск;;;126,00;12,76;113,24;
РОЗНИЦА;Бондарь Алексей Геннадьевич;;я09-0038;Белгород;;;2032,70;582,62;1450,08;
РОЗНИЦА;Борисенко Виктор  Николаевич;;я00-8091;Брянск;;;442,40;85,49;356,91;463,00
РОЗНИЦА;Борисенков Александр Викторович;;я03-0755;Смоленск;;;57,00;14,92;42,08;62,00
РОЗНИЦА;Борисов Денис Владимирович;;С4-00064;Брянск;;;1117,00;407,61;709,39;
РОЗНИЦА;Борисова  Юлия  Юрьевна;;я09-6636;Брянск;;;279,50;22,64;256,86;1284,50
РОЗНИЦА;Борков С Ф;;v52-0176;Липецк;;;101,60;20,68;80,92;
РОЗНИЦА;Борматов Алексей Николаевич;;я07-3247;Курск;;;1288,00;307,61;980,39;
РОЗНИЦА;Боровков Андрей Алексеевич;;я09-8401;Липецк;;;606,10;278,30;327,80;399,00
РОЗНИЦА;Бородин Артем Владимирович;;я07-2091;Курск;;;53,00;13,65;39,35;502,80
РОЗНИЦА;Бородинов Евгений Вячеславович;;cГ8-0421;Липецк;;;2499,43;1229,83;1269,60;269,00
РОЗНИЦА;Бородянский Роман Алексеевич;;Ю4-00154;Белгород;;;5892,00;1877,67;4014,33;
РОЗНИЦА;Боронов Владимир Сергеевич;;Д9-00020;Смоленск;;;74,00;18,98;55,02;
РОЗНИЦА;Борсук Игорь Викторович;;я05-6282;Курск;;;962,00;330,17;631,83;175,00
РОЗНИЦА;Борщик Владимир Яношевич;;я06-6695;Курск;;;780,00;418,25;361,75;
РОЗНИЦА;Борщов Петр Андреевич;;я05-6391;Белгород;;;584,00;56,13;527,87;1246,60
РОЗНИЦА;Бочкарев Сергей Николаевич;;Ж5-00233;Калуга;;;1580,00;431,79;1148,21;
РОЗНИЦА;Бравый Владислав Эдуардович;;я02-9838;Калуга;;;2089,10;999,32;1089,78;
РОЗНИЦА;Брагин  Андрей Владимирович;;Ж7-00113;Белгород;;;480,00;154,87;325,13;
РОЗНИЦА;Бражник Виктор Федорович;;я04-2176;Белгород;;;197,40;56,08;141,32;
РОЗНИЦА;Брежнев Олег Леонидович;;Ж2-00365;Белгород;;;7816,20;2139,96;5676,24;
РОЗНИЦА;Брежнев Сергей Васильевич;;В0-00090;Курск;;;102,00;43,14;58,86;
РОЗНИЦА;Брезицкий Игорь Альбертович;Захарова Светлана Васильевна;я07-9550;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;5462,69;2228,17;3234,52;702,00
РОЗНИЦА;Брезицкий Игорь Альбертович;энтропия Брянск;c00-0285;Маршрут №8  Брянск г;энтропия Брянск;;1309,40;546,70;762,70;3561,60
РОЗНИЦА;Брелев Сергей Васильевич;;я09-4686;Липецк;;;360,00;54,57;305,43;
РОЗНИЦА;Бриллиантов Максим Валерьевич;;я04-2487;Калуга;;;383,00;60,32;322,68;4447,10
РОЗНИЦА;Бронников Вадим;;v47-0534;Липецк;;;2229,60;987,39;1242,21;
РОЗНИЦА;Бронников Станичслав Викторович;;Щ1-00324;Белгород;;;3121,40;1779,66;1341,74;
РОЗНИЦА;Брусенский Николай Алексеевич;;я01-2934;Белгород;;;1204,20;333,84;870,36;1346,00
РОЗНИЦА;Брылева Любовь Парфиловна;;Я5-00051;Брянск;;;512,30;76,78;435,52;
РОЗНИЦА;Брязгунов Александр Владимирович;;Ж2-00410;Белгород;;;575,80;260,61;315,19;
РОЗНИЦА;Брянск (2-я Мичурина);;М2;Брянск;;;121872,48;28876,46;92996,02;221447,85
РОЗНИЦА;Брянск (Бежица 2);;У1;Брянск;;;21347,98;5776,39;15571,59;54745,38
РОЗНИЦА;Брянск (Бежица);;Е4;Брянск;;;75284,56;19005,64;56278,92;163596,57
РОЗНИЦА;Брянск (Володарка);;Ж4;Брянск;;;81661,87;19469,63;62192,24;166425,85
РОЗНИЦА;Брянск (Сталелитейная 2);;С4;Брянск;;;63817,71;18807,76;45009,95;123497,90
РОЗНИЦА;Брянск (Сталелитейная);;С1;Брянск;;;66575,45;33711,04;32864,41;72510,69
РОЗНИЦА;Брянск (Станке Димитрова 2);;В1;Брянск;;;104758,65;28490,52;76268,13;260216,27
РОЗНИЦА;Брянск (Станке Димитрова 3);;Б3;Брянск;;;140209,95;38155,93;102054,02;247716,46
РОЗНИЦА;Брянск (Твой Дом 3);;Т3;Брянск;;;104335,70;28241,12;76094,58;218164,46
РОЗНИЦА;Брянск (Твой Дом Московская);;М1;Брянск;;;86322,40;22459,62;63862,78;201947,08
РОЗНИЦА;Брянск (Фокинский);;Я5;Брянск;;;111897,54;25269,97;86627,57;234120,88
РОЗНИЦА;Брянск 22й съезд;;22;Брянск;;;59598,55;15357,93;44240,62;229960,64
РОЗНИЦА;БрянскТехПром;Кольчихина Татьяна Владимировна;кЖ4-0261;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;3255513389;469,86;154,16;315,70;1241,54
РОЗНИЦА;Брянский молочный комбинат ОАО;Кольчихина Татьяна Владимировна;x01-7116;Маршрут №8  Брянск г;Бормышева Ольга Владимировна;3232000207;434,50;39,96;394,54;
РОЗНИЦА;Брянскпиво АО;Кольчихина Татьяна Владимировна;v19-0302;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;3233002454;708,54;493,67;214,87;1129,33
РОЗНИЦА;Бубликов  Юрий  Борисович;;я01-0435;Белгород;;;4455,32;1481,16;2974,16;
РОЗНИЦА;Бугай  Анастасия Николаевна;;я03-5375;Тула;;;943,50;1219,55;-276,05;1687,60
РОЗНИЦА;Бугакин Алексей Васильевич;;С4-00014;Брянск;;;291,00;63,01;227,99;
РОЗНИЦА;Бугаков Михаил Александрович;;я08-9363;Липецк;;;347,00;106,24;240,76;3428,68
РОЗНИЦА;Будяков Роман Сергеевич;;я08-2698;Курск;;;581,00;126,42;454,58;
РОЗНИЦА;Буев Сергей Михайлович;;x75-0182;Липецк;;;1048,90;348,19;700,71;
РОЗНИЦА;Буздыханов Виктор Дмитриевич;;я01-8690;Белгород;;;685,00;132,40;552,60;
РОЗНИЦА;Бузин Дмитрий Михайлович;;я01-3653;Смоленск;;;1213,00;543,74;669,26;
РОЗНИЦА;Булатов Евгений Александрович;;я01-6530;Смоленск;;;1349,80;346,32;1003,48;131,00
РОЗНИЦА;Булгакова Марина Юрьевна;;я09-9589;Смоленск;;;664,70;624,60;40,10;369,94
РОЗНИЦА;Булгакова Юлия Викторовна;;cТ6-0112;Тула;;;1565,10;564,14;1000,96;
РОЗНИЦА;Бунаков Д.В.;Захарова Светлана Васильевна;Б-002170;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;547,20;114,70;432,50;
